INFO  - 2014-05-07 13:51:04.554; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
	... 14 more
ERROR - 2014-05-07 14:12:59.986; org.apache.solr.common.SolrException; null:org.apache.solr.common.SolrException: Unable to create core: newCore
	at org.apache.solr.core.CoreContainer.recordAndThrow(CoreContainer.java:911)
	at org.apache.solr.core.CoreContainer.create(CoreContainer.java:568)
	at org.apache.solr.core.CoreContainer$1.call(CoreContainer.java:261)
	at org.apache.solr.core.CoreContainer$1.call(CoreContainer.java:253)
	at java.util.concurrent.FutureTask.run(FutureTask.java:262)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:471)
	at java.util.concurrent.FutureTask.run(FutureTask.java:262)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:745)
Caused by: org.apache.solr.common.SolrException: Could not load core configuration for core newCore
	at org.apache.solr.core.ConfigSetService.getConfig(ConfigSetService.java:66)
	at org.apache.solr.core.CoreContainer.create(CoreContainer.java:554)
	... 8 more
Caused by: org.apache.solr.common.SolrException: Unknown fieldType 'long' specified on field _version_. Schema file is /home/lolz/Desktop/solr-4.8.0/example/solr/newCore/schema.xml
	at org.apache.solr.schema.IndexSchema.readSchema(IndexSchema.java:616)
	at org.apache.solr.schema.IndexSchema.<init>(IndexSchema.java:166)
	at org.apache.solr.schema.IndexSchemaFactory.create(IndexSchemaFactory.java:55)
	at org.apache.solr.schema.IndexSchemaFactory.buildIndexSchema(IndexSchemaFactory.java:69)
	at org.apache.solr.core.ConfigSetService.createIndexSchema(ConfigSetService.java:89)
	at org.apache.solr.core.ConfigSetService.getConfig(ConfigSetService.java:62)
	... 9 more
Caused by: org.apache.solr.common.SolrException: Unknown fieldType 'long' specified on field _version_
	at org.apache.solr.schema.IndexSchema.loadFields(IndexSchema.java:659)
	at org.apache.solr.schema.IndexSchema.readSchema(IndexSchema.java:473)
	... 14 more

INFO  - 2014-05-07 14:13:00.034; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-05-07 14:13:00.036; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-05-07 14:13:00.125; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
WARN  - 2014-05-07 14:13:00.246; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.IntField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-05-07 14:13:00.252; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.LongField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-05-07 14:13:00.258; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.FloatField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-05-07 14:13:00.263; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.DoubleField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-05-07 14:13:00.268; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.DateField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-05-07 14:13:00.793; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.ThaiWordFilterFactory]. Please consult documentation how to replace it accordingly.
INFO  - 2014-05-07 14:13:00.845; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-05-07 14:13:00.862; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2014-05-07 14:13:00.864; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2014-05-07 14:13:00.955; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-05-07 14:13:00.965; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-05-07 14:13:01.099; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/
INFO  - 2014-05-07 14:13:01.117; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-05-07 14:13:01.126; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/, dataDir=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/
INFO  - 2014-05-07 14:13:01.128; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2014-05-07 14:13:01.134; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-05-07 14:13:01.134; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-05-07 14:13:01.151; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data
INFO  - 2014-05-07 14:13:01.153; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index/
INFO  - 2014-05-07 14:13:01.154; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index
INFO  - 2014-05-07 14:13:01.168; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-05-07 14:13:01.169; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-05-07 14:13:01.169; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-05-07 14:13:01.174; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2014-05-07 14:13:01.174; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-05-07 14:13:01.286; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-05-07 14:13:01.297; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-05-07 14:13:01.297; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-05-07 14:13:01.300; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-05-07 14:13:01.300; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2014-05-07 14:13:01.304; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2014-05-07 14:13:01.304; org.apache.solr.core.RequestHandlers; created /update/json: solr.UpdateRequestHandler
INFO  - 2014-05-07 14:13:01.304; org.apache.solr.core.RequestHandlers; created /update/csv: solr.UpdateRequestHandler
INFO  - 2014-05-07 14:13:01.305; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2014-05-07 14:13:01.305; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2014-05-07 14:13:01.306; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-05-07 14:13:01.306; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-05-07 14:13:01.306; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-05-07 14:13:01.306; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-05-07 14:13:01.309; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-05-07 14:13:01.311; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-05-07 14:13:01.314; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-05-07 14:13:01.342; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-05-07 14:13:01.343; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-05-07 14:13:01.343; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2014-05-07 14:13:01.343; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-05-07 14:13:01.344; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2014-05-07 14:13:01.344; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-05-07 14:13:01.344; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-05-07 14:13:01.344; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-05-07 14:13:01.344; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-05-07 14:13:01.344; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-05-07 14:13:01.345; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2014-05-07 14:13:01.361; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-05-07 14:13:01.364; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-05-07 14:13:01.364; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-05-07 14:13:01.381; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-05-07 14:13:01.382; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-05-07 14:13:01.419; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index lockFactory=NativeFSLockFactory@/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2014-05-07 14:13:01.420; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2014-05-07 14:13:01.427; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@2b785b8a[collection1] main
INFO  - 2014-05-07 14:13:01.434; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/conf
INFO  - 2014-05-07 14:13:01.435; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/conf/}
INFO  - 2014-05-07 14:13:01.436; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/conf
WARN  - 2014-05-07 14:13:01.437; org.apache.solr.rest.ManagedResource; No stored data found for /rest/managed
WARN  - 2014-05-07 14:13:01.437; org.apache.solr.rest.ManagedResource; No registered observers for /rest/managed
INFO  - 2014-05-07 14:13:01.437; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2014-05-07 14:13:01.437; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/conf
INFO  - 2014-05-07 14:13:01.445; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/conf
INFO  - 2014-05-07 14:13:01.445; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2014-05-07 14:13:01.446; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2014-05-07 14:13:01.446; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2014-05-07 14:13:01.447; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/conf
INFO  - 2014-05-07 14:13:01.447; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/conf
INFO  - 2014-05-07 14:13:01.448; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2014-05-07 14:13:01.448; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2014-05-07 14:13:01.451; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2014-05-07 14:13:01.451; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-05-07 14:13:01.459; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-05-07 14:13:01.467; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-05-07 14:13:01.468; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-05-07 14:13:01.469; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-05-07 14:13:01.487; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-05-07 14:13:01.489; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/conf/elevate.xml
INFO  - 2014-05-07 14:13:01.519; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-05-07 14:13:01.520; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@2b785b8a[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2014-05-07 14:13:01.521; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2014-05-07 14:13:01.524; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/home/lolz/Desktop/solr-4.8.0/example
INFO  - 2014-05-07 14:13:01.525; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2014-05-07 14:13:01.556; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2014-05-07 14:13:01.573; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=51 
INFO  - 2014-05-07 14:13:01.574; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-05-07 14:13:01.575; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-05-07 14:13:01.575; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-05-07 14:13:01.576; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2014-05-07 14:13:01.576; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2014-05-07 14:13:01.577; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2014-05-07 14:13:01.587; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@2b785b8a[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2014-05-07 14:13:16.737; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1399464796725&wt=json} status=0 QTime=3 
INFO  - 2014-05-07 14:13:16.805; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1399464796782&wt=json} status=0 QTime=15 
INFO  - 2014-05-07 14:13:16.824; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1399464796817&wt=json} status=0 QTime=2 
INFO  - 2014-05-07 14:13:43.497; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399464823479&since=0&wt=json} status=0 QTime=5 
INFO  - 2014-05-07 14:13:53.517; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399464833514&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:14:03.527; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399464843525&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:14:13.537; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399464853534&since=1399464781437&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 14:14:23.545; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399464863543&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:14:33.556; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399464873553&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:14:43.569; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399464883567&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:14:53.619; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399464893616&since=1399464781437&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 14:15:03.671; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399464903669&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:15:13.692; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399464913689&since=1399464781437&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 14:15:23.748; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399464923745&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:15:33.758; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399464933755&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:15:43.767; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399464943764&since=1399464781437&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 14:15:53.776; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399464953774&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:16:03.788; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399464963786&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:16:13.800; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399464973797&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:16:23.814; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399464983812&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:16:33.825; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399464993822&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:16:43.838; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465003835&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:16:53.846; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465013844&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:17:03.856; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465023853&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:17:13.905; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465033903&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:17:23.956; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465043954&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:17:33.967; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465053965&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:17:43.976; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465063974&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:17:53.987; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465073985&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:18:04.002; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465083999&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:18:14.014; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465094011&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:18:24.027; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465104024&since=1399464781437&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 14:18:34.038; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465114035&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:18:44.052; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465124049&since=1399464781437&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 14:18:54.066; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465134063&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:19:04.081; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465144078&since=1399464781437&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 14:19:14.097; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465154094&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:19:24.109; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465164106&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:19:34.175; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465174172&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:19:44.186; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465184184&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:19:54.199; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465194197&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:20:04.211; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465204208&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:20:14.222; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465214220&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:20:24.239; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465224236&since=1399464781437&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 14:20:34.253; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465234251&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:20:44.267; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465244264&since=1399464781437&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 14:20:54.290; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465254287&since=1399464781437&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 14:21:04.305; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465264303&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:21:14.318; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465274316&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:21:24.331; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465284328&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:21:34.346; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465294343&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:21:44.362; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465304359&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:21:54.375; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465314373&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:22:04.392; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465324387&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:22:14.408; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465334403&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:22:24.432; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465344429&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:22:34.445; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465354442&since=1399464781437&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 14:22:44.455; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465364453&since=1399464781437&wt=json} status=0 QTime=0 
